route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000042_B,OD_000042,25,B,25,2050017000,2050005900,2040005800,분당수서로,431.09,80.0,5119.81,True,inside,431.0864966985602,1.0,0.0,True,flow_ai,431.0864966985602,0.0,good,True
OD_000042_B,OD_000042,25,B,26,2040414200,2040005800,2049184100,분당수서로,611.06,80.0,5640.76,True,inside,611.0551187365132,1.0,0.0,True,flow_ai,611.0551187365132,0.0,good,True
OD_000042_B,OD_000042,25,B,27,2040414201,2049184100,2040007801,분당수서로,507.87,80.0,6200.27,True,inside,507.8654902142225,1.0,0.0,False,tmap_fallback,0.0,507.8654902142225,good,True
OD_000042_B,OD_000042,25,B,28,2040014000,2040007801,2040009301,분당수서로,339.73,80.0,6624.05,True,inside,339.73323486921925,1.0,0.0,True,flow_ai,339.73323486921925,0.0,good,True
OD_000042_B,OD_000042,25,B,29,2040017500,2040009301,2049187000,분당수서로,737.55,80.0,7163.07,True,inside,737.5499462254081,1.0,0.0,True,flow_ai,737.5499462254081,0.0,good,True
OD_000042_B,OD_000042,25,B,30,2040017501,2049187000,2049187200,분당수서로,737.55,80.0,7900.86,True,inside,737.5499462255261,1.0,0.0,False,tmap_fallback,0.0,737.5499462255261,good,True
OD_000042_B,OD_000042,25,B,31,2040017502,2049187200,2040019801,분당수서로,737.55,80.0,8638.43,True,boundary_crossing,723.7473949244585,0.9812859435871167,13.802551300981918,False,tmap_fallback,0.0,723.7473949244585,good,True
OD_000042_B,OD_000042,25,B,32,2040049100,2040019801,2040020701,분당수서로,29.3,40.0,9020.45,False,outside,0.0,0.0,29.3,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,33,1230040700,2040020701,1230000100,분당수서로,508.21,80.0,9288.26,False,outside,0.0,0.0,508.21,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,34,1230001601,1230000100,1230421600,분당수서로,760.14,80.0,9922.29,False,outside,0.0,0.0,760.14,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,35,1230001602,1230421600,1220015901,분당수서로,775.98,80.0,10690.35,False,outside,0.0,0.0,775.98,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,36,1220341500,1220015901,1220063000,분당수서로,560.78,80.0,11358.06,False,outside,0.0,0.0,560.78,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,37,1220341700,1220063000,1220025000,동부간선도로,677.31,80.0,11977.12,False,outside,0.0,0.0,677.31,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,38,1220001801,1220025000,1220025701,동부간선도로,204.05,80.0,12415.78,False,outside,0.0,0.0,204.05,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,39,1220001802,1220025701,1220027001,동부간선도로,284.96,80.0,12660.14,False,outside,0.0,0.0,284.96,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,40,1220001803,1220027001,1220450500,동부간선도로,614.06,80.0,13108.99,False,outside,0.0,0.0,614.06,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,41,1220001805,1220450500,1220030701,동부간선도로,614.06,80.0,13723.04,False,outside,0.0,0.0,614.06,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,42,1220001804,1220030701,1220001400,동부간선도로,343.12,80.0,14201.64,False,outside,0.0,0.0,343.12,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,43,1220003000,1220001400,1220453500,동부간선도로,948.55,80.0,14846.98,False,outside,0.0,0.0,948.55,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,44,1220348800,1220453500,1220453200,동부간선도로,165.83,80.0,15404.65,False,outside,0.0,0.0,165.83,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,45,1220348900,1220453200,1220453600,동부간선도로,545.5,40.0,15770.1,False,outside,0.0,0.0,545.5,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,46,1220349200,1220453600,1220453700,역삼로107길,78.92,30.0,16074.94,False,outside,0.0,0.0,78.92,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,47,1220076900,1220453700,1220041602,역삼로107길,294.59,30.0,16260.73,False,outside,0.0,0.0,294.59,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,48,1220076901,1220041602,1220041601,역삼로107길,12.01,30.0,16413.47,False,outside,0.0,0.0,12.01,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,49,1220079700,1220041601,1220440300,테헤란로115길,129.52,30.0,16480.1,False,outside,0.0,0.0,129.52,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,50,1220079703,1220440300,1220423800,테헤란로115길,218.73,30.0,16658.25,False,outside,0.0,0.0,218.73,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,51,1220079702,1220423800,1220045002,테헤란로115길,241.26,30.0,16895.17,False,outside,0.0,0.0,241.26,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,52,1220079701,1220045002,1220045001,테헤란로115길,12.0,30.0,17020.54,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,53,1220085800,1220045001,1220046502,테헤란로115길,105.67,30.0,17080.41,False,outside,0.0,0.0,105.67,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,54,1220085801,1220046502,1220046501,테헤란로115길,27.09,30.0,17143.72,False,outside,0.0,0.0,27.09,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,55,1220088000,1220046501,1220344600,봉은사로113길,48.74,30.0,17183.33,False,outside,0.0,0.0,48.74,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,56,1220088001,1220344600,1220047601,봉은사로113길,124.15,30.0,17269.64,False,outside,0.0,0.0,124.15,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,57,1220088800,1220047601,1220048000,올림픽대로,188.32,40.0,17424.93,False,outside,0.0,0.0,188.32,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,58,1220342000,1220048000,1220047902,올림픽대로,34.41,80.0,17536.29,False,outside,0.0,0.0,34.41,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,59,1230004503,1220047902,1230048900,올림픽대로,62.02,80.0,17584.49,False,outside,0.0,0.0,62.02,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,60,1230004502,1230048900,1230048700,올림픽대로,263.48,80.0,17747.18,False,outside,0.0,0.0,263.48,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,61,1230004302,1230048700,1230047300,올림픽대로,420.79,80.0,18089.34,False,outside,0.0,0.0,420.79,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,62,1230004301,1230047300,1230046000,올림픽대로,301.3,80.0,18450.41,False,outside,0.0,0.0,301.3,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,63,1230004000,1230046000,1230422300,올림픽대로,153.5,80.0,18677.94,False,outside,0.0,0.0,153.5,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,64,1230004001,1230422300,1230423300,올림픽대로,580.6,80.0,19045.72,False,outside,0.0,0.0,580.6,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,65,1230004002,1230423300,1230046900,올림픽대로,67.05,80.0,19369.07,False,outside,0.0,0.0,67.05,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,66,1230084600,1230046900,1230048200,올림픽대로,362.45,40.0,19584.19,False,outside,0.0,0.0,362.45,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,67,1230086100,1230048200,1230049300,올림픽대로,220.79,40.0,19875.89,False,outside,0.0,0.0,220.79,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,68,1230086300,1230049300,1230049402,올림픽대로,57.85,40.0,20015.42,False,outside,0.0,0.0,57.85,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,69,1230086301,1230049402,1230049401,올림픽대로,16.3,40.0,20053.86,False,outside,0.0,0.0,16.3,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,70,1230030100,1230049401,1230049500,올림픽대로,334.1,30.0,20229.75,False,outside,0.0,0.0,334.1,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,71,1230004101,1230049500,1230044704,송파대로,43.92,50.0,20414.44,False,outside,0.0,0.0,43.92,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,72,1230004103,1230044704,1230044703,송파대로,12.24,50.0,20443.77,False,outside,0.0,0.0,12.24,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,73,1230003702,1230044703,1230370800,송파대로,66.7,50.0,20481.93,False,outside,0.0,0.0,66.7,False,tmap,0.0,0.0,good,True
OD_000042_B,OD_000042,25,B,74,1230003704,1230370800,1230001804,송파대로,275.82,50.0,20653.39,False,outside,0.0,0.0,275.82,False,tmap,0.0,0.0,good,True
OD_000042_C,OD_000042,25,C,0,2060204800,2060067502,2060067703,판교로,214.73,40.0,60.37,True,inside,214.73292697304385,1.0,0.0,False,tmap_fallback,0.0,214.73292697304385,recovered,True
OD_000042_C,OD_000042,25,C,1,2060204801,2060067703,2060067702,판교로,7.07,40.0,170.23,True,inside,7.073487591292544,1.0,0.0,False,tmap_fallback,0.0,7.073487591292544,recovered,True
OD_000042_C,OD_000042,25,C,2,2060200101,2060067702,2060067701,판교로256번길,12.02,50.0,171.67,True,inside,12.018492517682638,1.0,0.0,False,tmap_fallback,0.0,12.018492517682638,recovered,True
OD_000042_C,OD_000042,25,C,3,2060197100,2060067701,2060067902,판교로256번길,74.57,50.0,214.96,True,inside,74.56896468966107,1.0,0.0,False,tmap_fallback,0.0,74.56896468966107,recovered,True
OD_000042_C,OD_000042,25,C,4,2060208000,2060067902,2060060808,판교로,198.72,50.0,367.73,True,inside,198.71883267703294,1.0,0.0,False,tmap_fallback,0.0,198.71883267703294,recovered,True
OD_000042_C,OD_000042,25,C,5,2060208001,2060060808,2060060807,판교로,25.66,50.0,480.0,True,inside,25.656523408008724,1.0,0.0,False,tmap_fallback,0.0,25.656523408008724,recovered,True
OD_000042_C,OD_000042,25,C,6,2060181701,2060060807,2060060806,대왕판교로,13.41,60.0,489.13,True,inside,13.414361099592297,1.0,0.0,False,tmap_fallback,0.0,13.414361099592297,recovered,True
OD_000042_C,OD_000042,25,C,7,2060181001,2060060806,2060060803,대왕판교로,260.35,60.0,626.83,True,inside,260.3499397881917,1.0,0.0,True,flow_ai,260.3499397881917,0.0,recovered,True
OD_000042_C,OD_000042,25,C,8,2060181003,2060060803,2060060802,대왕판교로,12.04,60.0,764.84,True,inside,12.035035095099209,1.0,0.0,False,tmap_fallback,0.0,12.035035095099209,recovered,True
OD_000042_C,OD_000042,25,C,9,2060181002,2060060802,2060068401,대왕판교로,76.57,60.0,809.89,True,inside,76.5653710451371,1.0,0.0,True,flow_ai,76.5653710451371,0.0,recovered,True
OD_000042_C,OD_000042,25,C,10,2040057700,2060068401,2060310700,대왕판교로,333.81,60.0,1016.22,True,inside,333.810374028216,1.0,0.0,True,flow_ai,333.810374028216,0.0,recovered,True
OD_000042_C,OD_000042,25,C,11,2040057702,2060310700,2040000304,대왕판교로,337.25,60.0,1351.64,True,inside,337.25485860540886,1.0,0.0,False,tmap_fallback,0.0,337.25485860540886,recovered,True
OD_000042_C,OD_000042,25,C,12,2040057701,2040000304,2040000303,대왕판교로,16.24,60.0,1527.01,True,inside,16.240131238863732,1.0,0.0,False,tmap_fallback,0.0,16.240131238863732,recovered,True
OD_000042_C,OD_000042,25,C,13,2040411000,2040000303,2040000307,대왕판교로,142.96,60.0,1607.28,True,inside,142.96048016512333,1.0,0.0,True,flow_ai,142.96048016512333,0.0,recovered,True
OD_000042_C,OD_000042,25,C,14,2040411200,2040000307,2040000311,대왕판교로,194.92,60.0,1776.1,True,inside,194.9157166239662,1.0,0.0,True,flow_ai,194.9157166239662,0.0,recovered,True
OD_000042_C,OD_000042,25,C,15,2040000400,2040000311,2049180500,대왕판교로,470.47,60.0,2109.15,True,inside,470.47234409304724,1.0,0.0,True,flow_ai,470.47234409304724,0.0,recovered,True
OD_000042_C,OD_000042,25,C,16,2040000402,2049180500,2040000414,대왕판교로,428.5,60.0,2559.72,True,inside,428.504120384592,1.0,0.0,False,tmap_fallback,0.0,428.504120384592,recovered,True
OD_000042_C,OD_000042,25,C,17,2040000401,2040000414,2040000413,대왕판교로,55.26,60.0,2801.9,True,inside,55.261705473510894,1.0,0.0,False,tmap_fallback,0.0,55.261705473510894,recovered,True
OD_000042_C,OD_000042,25,C,18,2040412801,2040000413,2040000412,분당내곡간도시고속화도로,15.49,40.0,2835.55,True,inside,15.491060263720549,1.0,0.0,False,tmap_fallback,0.0,15.491060263720549,recovered,True
OD_000042_C,OD_000042,25,C,19,2040000603,2040000412,2040000419,대왕판교로,353.42,60.0,3017.79,True,inside,353.42278645725884,1.0,0.0,True,flow_ai,353.42278645725884,0.0,recovered,True
OD_000042_C,OD_000042,25,C,20,2040000610,2040000419,2040000418,대왕판교로,12.0,60.0,3200.55,True,inside,12.003675988988222,1.0,0.0,False,tmap_fallback,0.0,12.003675988988222,recovered,True
OD_000042_C,OD_000042,25,C,21,2040000604,2040000418,2049001000,대왕판교로,130.85,50.0,3271.72,True,inside,130.8453000947171,1.0,0.0,True,flow_ai,130.8453000947171,0.0,recovered,True
OD_000042_C,OD_000042,25,C,22,2040000612,2049001000,2049000800,대왕판교로,28.15,50.0,3350.91,True,inside,28.15484090787688,1.0,0.0,False,tmap_fallback,0.0,28.15484090787688,recovered,True
OD_000042_C,OD_000042,25,C,23,2040000611,2049000800,2040000405,대왕판교로,113.66,50.0,3421.75,True,inside,113.65862717565076,1.0,0.0,False,tmap_fallback,0.0,113.65862717565076,recovered,True
OD_000042_C,OD_000042,25,C,24,2040000607,2040000405,2040000404,대왕판교로,12.08,50.0,3483.7,True,inside,12.07875998251618,1.0,0.0,False,tmap_fallback,0.0,12.07875998251618,recovered,True
OD_000042_C,OD_000042,25,C,25,2040000605,2040000404,2040000409,대왕판교로,131.8,50.0,3555.24,True,inside,131.8015600798137,1.0,0.0,True,flow_ai,131.8015600798137,0.0,recovered,True
OD_000042_C,OD_000042,25,C,26,2040000608,2040000409,2040000408,대왕판교로,12.03,50.0,3626.4,True,inside,12.03473543048044,1.0,0.0,False,tmap_fallback,0.0,12.03473543048044,recovered,True
OD_000042_C,OD_000042,25,C,27,2040000606,2040000408,2040000802,대왕판교로,59.46,50.0,3660.65,True,inside,59.45921525193798,1.0,0.0,True,flow_ai,59.45921525193798,0.0,recovered,True
OD_000042_C,OD_000042,25,C,28,2040000609,2040000802,2040000801,대왕판교로,13.17,50.0,3695.96,True,inside,13.16844855789968,1.0,0.0,False,tmap_fallback,0.0,13.16844855789968,recovered,True
OD_000042_C,OD_000042,25,C,29,2040009300,2040000801,2049183600,대왕판교로,367.37,60.0,3885.55,True,inside,367.37327647210844,1.0,0.0,True,flow_ai,367.37327647210844,0.0,recovered,True
OD_000042_C,OD_000042,25,C,30,2040009301,2049183600,2040006101,대왕판교로,367.37,60.0,4254.09,True,inside,367.3732764721432,1.0,0.0,False,tmap_fallback,0.0,367.3732764721432,recovered,True
OD_000042_C,OD_000042,25,C,31,2040010100,2040006101,2040006513,대왕판교로,356.39,80.0,4615.76,True,inside,356.3882544653782,1.0,0.0,True,flow_ai,356.3882544653782,0.0,recovered,True
OD_000042_C,OD_000042,25,C,32,2040011301,2040006513,2049183200,대왕판교로,328.9,60.0,4958.85,True,inside,328.89969731727774,1.0,0.0,True,flow_ai,328.89969731727774,0.0,recovered,True
OD_000042_C,OD_000042,25,C,33,2040011315,2049183200,2049183400,대왕판교로,328.9,60.0,5287.62,True,inside,328.89969731724415,1.0,0.0,False,tmap_fallback,0.0,328.89969731724415,recovered,True
OD_000042_C,OD_000042,25,C,34,2040011316,2049183400,2040006506,대왕판교로,323.38,60.0,5614.33,True,inside,323.3790464795346,1.0,0.0,False,tmap_fallback,0.0,323.3790464795346,recovered,True
OD_000042_C,OD_000042,25,C,35,2040011309,2040006506,2040006505,대왕판교로,13.18,60.0,5782.52,True,inside,13.184994669922965,1.0,0.0,False,tmap_fallback,0.0,13.184994669922965,recovered,True
OD_000042_C,OD_000042,25,C,36,2040011303,2040006505,2049181800,대왕판교로,314.46,60.0,5946.38,True,inside,314.4644601940987,1.0,0.0,True,flow_ai,314.4644601940987,0.0,recovered,True
OD_000042_C,OD_000042,25,C,37,2040011314,2049181800,2040006516,대왕판교로,309.14,60.0,6258.2,True,inside,309.13639329666955,1.0,0.0,False,tmap_fallback,0.0,309.13639329666955,recovered,True
OD_000042_C,OD_000042,25,C,38,2040011311,2040006516,2040006515,대왕판교로,13.72,60.0,6419.61,True,inside,13.72335125968381,1.0,0.0,False,tmap_fallback,0.0,13.72335125968381,recovered,True
OD_000042_C,OD_000042,25,C,39,2040011305,2040006515,2040006510,대왕판교로,88.15,60.0,6470.52,True,inside,88.14647679252631,1.0,0.0,True,flow_ai,88.14647679252631,0.0,recovered,True
OD_000042_C,OD_000042,25,C,40,2040011310,2040006510,2040006509,대왕판교로,12.0,60.0,6520.58,True,inside,12.00272672352728,1.0,0.0,False,tmap_fallback,0.0,12.00272672352728,recovered,True
OD_000042_C,OD_000042,25,C,41,2040011307,2040006509,2049196100,대왕판교로,275.05,60.0,6664.12,True,inside,275.0519891562044,1.0,0.0,True,flow_ai,275.0519891562044,0.0,recovered,True
OD_000042_C,OD_000042,25,C,42,2040011313,2049196100,2040006520,대왕판교로,275.33,60.0,6939.37,True,inside,275.3278973947612,1.0,0.0,False,tmap_fallback,0.0,275.3278973947612,recovered,True
OD_000042_C,OD_000042,25,C,43,2040011312,2040006520,2040006519,대왕판교로,12.05,60.0,7083.05,True,inside,12.052650285271644,1.0,0.0,False,tmap_fallback,0.0,12.052650285271644,recovered,True
OD_000042_C,OD_000042,25,C,44,2040011308,2040006519,2040015701,대왕판교로,249.22,60.0,7213.69,True,inside,249.21533731631249,1.0,0.0,True,flow_ai,249.21533731631249,0.0,recovered,True
OD_000042_C,OD_000042,25,C,45,1220005901,2040015701,1220010600,밤고개로,166.88,50.0,7421.78,True,boundary_crossing,4.988618079448923,0.02989402599674787,161.88813783130155,True,flow_ai,4.988618079448923,0.0,recovered,True
OD_000042_C,OD_000042,25,C,46,1220005902,1220010600,1220011102,밤고개로,113.27,50.0,7561.86,False,outside,0.0,0.0,113.27,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,47,1220005903,1220011102,1220011101,밤고개로,12.21,50.0,7624.68,False,outside,0.0,0.0,12.21,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,48,1220006701,1220011101,1220011500,밤고개로,90.37,50.0,7675.95,False,outside,0.0,0.0,90.37,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,49,1220006702,1220011500,1220252000,밤고개로,332.4,50.0,7886.64,False,outside,0.0,0.0,332.4,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,50,1220006731,1220252000,1220012903,밤고개로,328.7,50.0,8216.99,False,outside,0.0,0.0,328.7,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,51,1220006729,1220012903,1220012902,밤고개로,12.01,50.0,8387.37,False,outside,0.0,0.0,12.01,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,52,1220006724,1220012902,1220147208,밤고개로,189.81,50.0,8488.32,False,outside,0.0,0.0,189.81,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,53,1220006728,1220147208,1220147207,밤고개로,12.03,50.0,8589.11,False,outside,0.0,0.0,12.03,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,54,1220006723,1220147207,1220013803,밤고개로,242.37,50.0,8716.34,False,outside,0.0,0.0,242.37,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,55,1220006726,1220013803,1220013802,밤고개로,12.23,50.0,8843.67,False,outside,0.0,0.0,12.23,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,56,1220346101,1220013802,1220208800,밤고개로,451.44,50.0,9075.75,False,outside,0.0,0.0,451.44,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,57,1220346103,1220208800,1220159003,밤고개로,280.4,50.0,9442.16,False,outside,0.0,0.0,280.4,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,58,1220346102,1220159003,1220159002,밤고개로,30.6,50.0,9597.9,False,outside,0.0,0.0,30.6,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,59,1220346401,1220159002,1220185600,밤고개로,372.56,50.0,9800.02,False,outside,0.0,0.0,372.56,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,60,1220346402,1220185600,1220017801,밤고개로,94.21,50.0,10033.07,False,outside,0.0,0.0,94.21,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,61,1220006705,1220017801,1220018500,밤고개로,43.62,60.0,10101.43,False,outside,0.0,0.0,43.62,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,62,1220006706,1220018500,1220020002,밤고개로,111.64,60.0,10178.73,False,outside,0.0,0.0,111.64,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,63,1220006727,1220020002,1220020001,밤고개로,13.11,60.0,10240.98,False,outside,0.0,0.0,13.11,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,64,1220050700,1220020001,1220020902,밤고개로,102.4,60.0,10298.72,False,outside,0.0,0.0,102.4,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,65,1220050701,1220020902,1220020901,밤고개로,13.24,60.0,10356.54,False,outside,0.0,0.0,13.24,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,66,1220052900,1220020901,1220023400,밤고개로,237.19,60.0,10482.0,False,outside,0.0,0.0,237.19,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,67,1220055000,1220023400,1220025300,양재대로,231.86,40.0,10717.77,False,outside,0.0,0.0,231.86,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,68,1220056600,1220025300,1220026400,양재대로,215.53,40.0,10942.73,False,outside,0.0,0.0,215.53,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,69,1220018903,1220026400,1220027201,양재대로,123.53,50.0,11112.73,False,outside,0.0,0.0,123.53,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,70,1230054900,1220027201,1230020602,양재대로,188.09,50.0,11268.5,False,outside,0.0,0.0,188.09,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,71,1230054901,1230020602,1230020601,양재대로,19.49,50.0,11372.32,False,outside,0.0,0.0,19.49,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,72,1230011601,1230020601,1230021601,양재대로,260.33,50.0,11512.23,False,outside,0.0,0.0,260.33,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,73,1230057400,1230021601,1230022701,양재대로,408.87,50.0,11846.97,False,outside,0.0,0.0,408.87,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,74,1230011605,1230022701,1230023300,양재대로,68.98,50.0,12086.35,False,outside,0.0,0.0,68.98,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,75,1230011606,1230023300,1230024503,양재대로,225.9,50.0,12234.45,False,outside,0.0,0.0,225.9,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,76,1230011608,1230024503,1230024502,양재대로,24.03,50.0,12358.71,False,outside,0.0,0.0,24.03,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,77,1230002608,1230024502,1230024501,송파대로,12.01,50.0,12371.87,False,outside,0.0,0.0,12.01,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,78,1230002801,1230024501,1230025700,송파대로,123.51,50.0,12439.93,False,outside,0.0,0.0,123.51,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,79,1230002802,1230025700,1230026001,송파대로,54.85,50.0,12528.91,False,outside,0.0,0.0,54.85,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,80,1230002803,1230026001,1230026701,송파대로,73.74,50.0,12593.54,False,outside,0.0,0.0,73.74,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,81,1230002804,1230026701,1230375000,송파대로,106.81,50.0,12683.08,False,outside,0.0,0.0,106.81,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,82,1230002806,1230375000,1230028902,송파대로,212.27,50.0,12842.57,False,outside,0.0,0.0,212.27,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,83,1230002805,1230028902,1230028901,송파대로,12.3,50.0,12954.86,False,outside,0.0,0.0,12.3,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,84,1230003001,1230028901,1230390700,송파대로,134.37,50.0,13028.25,False,outside,0.0,0.0,134.37,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,85,1230003004,1230390700,1230360900,송파대로,175.72,50.0,13183.27,False,outside,0.0,0.0,175.72,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,86,1230003003,1230360900,1230001502,송파대로,123.78,50.0,13333.12,False,outside,0.0,0.0,123.78,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,87,1230003002,1230001502,1230001501,송파대로,12.0,50.0,13400.79,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,88,1230003202,1230001501,1230374800,송파대로,147.21,50.0,13480.61,False,outside,0.0,0.0,147.21,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,89,1230003204,1230374800,1230384300,송파대로,170.04,50.0,13639.23,False,outside,0.0,0.0,170.04,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,90,1230003205,1230384300,1230412600,송파대로,76.75,50.0,13762.64,False,outside,0.0,0.0,76.75,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,91,1230003206,1230412600,1230036702,송파대로,76.01,50.0,13839.03,False,outside,0.0,0.0,76.01,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,92,1230003203,1230036702,1230036701,송파대로,12.16,50.0,13882.98,False,outside,0.0,0.0,12.16,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,93,1230003400,1230036701,1230001702,송파대로,319.51,50.0,13907.68,False,outside,0.0,0.0,319.51,False,tmap,0.0,0.0,recovered,True
OD_000042_C,OD_000042,25,C,94,1230003601,1230001701,1230001802,송파대로,261.66,50.0,16087.09,False,outside,0.0,0.0,261.66,False,tmap,0.0,0.0,recovered,True
OD_000043_A,OD_000043,25,A,0,2060204700,2060067704,2060067501,판교로,218.8,40.0,18.07,True,inside,218.7963128139778,1.0,0.0,False,tmap_fallback,0.0,218.7963128139778,good,True
